cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
131108,,,,,0.37562756617791704,0.02738325184096523,70.1,Vigilance Jaune (Modéré),9.555952742079961,36.403069703376474
131654,,,,,0.4041954092518783,0.07316548294993441,76.5,Alerte Orange (Élevé),9.109671139198634,36.26908189620511
131656,,,,,0.40385185065525375,0.02709733356363032,81.1,Alerte Orange (Élevé),9.109683748844027,36.278097411124534
131657,,,,,0.41931172596287425,0.09175019251670471,80.6,Alerte Orange (Élevé),9.109696364093846,36.28711291241846
131668,,,,,0.41637010562176263,0.041779925416732255,78.5,Alerte Orange (Élevé),9.131968076225712,36.28709040745027
131671,,,,,0.4619389321459436,0.0523650358505722,88.7,Alerte Rouge (Extrême),9.131983259485283,36.296105887738875
131679,,,,,0.39409157933798644,0.10360149648362607,68.3,Vigilance Jaune (Modéré),9.10970898495063,36.29612840008553
131680,,,,,0.45160213467422516,0.09408805007776591,67.9,Vigilance Jaune (Modéré),9.120846125307443,36.296117662592486
131723,,,,,0.46725457017960165,0.04710782036629742,87.6,Alerte Rouge (Extrême),9.132150721413026,36.39527527105564
131755,,,,,0.38833693192703544,0.003329864717315578,65.4,Vigilance Jaune (Modéré),9.254491164770071,36.295907899217575
131758,,,,,0.41097764813447574,0.03340757230866911,78.5,Alerte Orange (Élevé),9.254520453981941,36.30492330097059
131771,,,,,0.40418332696344716,0.024231545828513473,77.4,Alerte Orange (Élevé),9.254549756211855,36.31393868907779
131777,,,,,0.40335158319777137,0.008826335856807406,74.8,Vigilance Jaune (Modéré),9.265750545644627,36.33194516959139
131795,,,,,0.42560553492962416,0.011338398570804447,78.5,Alerte Orange (Élevé),9.276924587238192,36.34093520707528
131797,,,,,0.42082780845241474,-0.0037182400253702955,67.6,Vigilance Jaune (Modéré),9.288101197374917,36.34992417496552
131809,,,,,0.4162939283824475,-0.002026114358338329,67.6,Vigilance Jaune (Modéré),9.276956510726176,36.34995052434561
131866,,,,,0.4141542358739993,0.023740235834369374,77.4,Alerte Orange (Élevé),9.187841877234572,36.36815460929157
131978,,,,,0.4072004953221586,0.009687117225950078,74.8,Vigilance Jaune (Modéré),9.332794931511543,36.37685411406345
131984,,,,,0.3955723343210148,0.0024654832286353963,65.4,Vigilance Jaune (Modéré),9.377519422665507,36.40376704028421
131989,,,,,0.4076923062668101,0.009402030815088301,74.8,Vigilance Jaune (Modéré),9.366282545161884,36.38577144561896
131990,,,,,0.4309027762815876,0.02857855976892909,89.0,Alerte Rouge (Extrême),9.355132830110852,36.38580511447036
131991,,,,,0.42228177479984,0.021025147667925938,77.4,Alerte Orange (Élevé),9.366324838748005,36.39478661592778
131992,,,,,0.46031745853535627,0.04198895016025152,89.3,Alerte Rouge (Extrême),9.35517383633862,36.39482029580548
132000,,,,,0.4373249862054851,0.014415252233398623,70.6,Vigilance Jaune (Modéré),9.332833345922396,36.385869330100725
132105,,,,,0.40899986537855554,-0.006215859848905896,67.6,Vigilance Jaune (Modéré),9.288634538074195,36.49416725479993
132106,,,,,0.39118607075303025,0.0034337290229888573,65.4,Vigilance Jaune (Modéré),9.277469220738746,36.49419374253955
132108,,,,,0.42323976658855333,0.028908286976741217,80.9,Alerte Orange (Élevé),9.288667997965007,36.50318233107278
132122,,,,,0.43805622139269323,0.017491254337848566,70.6,Vigilance Jaune (Modéré),9.311001176024414,36.50312620280445
132188,,,,,0.4094960284897228,0.019695193388756874,77.1,Alerte Orange (Élevé),8.875757100360103,36.34119146624813
132194,,,,,0.41716891866046935,0.04029654420591524,78.5,Alerte Orange (Élevé),8.898032458927425,36.35022796600814
132200,,,,,0.4718346236973828,0.09426229484051665,87.8,Alerte Rouge (Extrême),8.886900653488462,36.34120253158605
132201,,,,,0.42475907954111464,0.001667708981305589,69.3,Vigilance Jaune (Modéré),8.886887615381145,36.35021793644795
132238,,,,,0.4197387984138244,0.04286581653220203,78.5,Alerte Orange (Élevé),9.042925592729539,36.36829456291688
132239,,,,,0.49266913798739037,0.11169582920222121,88.0,Alerte Rouge (Extrême),9.065197903242161,36.341238263727845
132240,,,,,0.42173595792345453,0.05739394584486504,77.3,Alerte Orange (Élevé),9.076341477224604,36.34123166488919
132241,,,,,0.4930291490384604,0.11643650117401434,87.6,Alerte Rouge (Extrême),9.06520541927793,36.35025368029778
132242,,,,,0.5654223946348825,0.21167883147299624,91.9,Alerte Rouge (Extrême),9.076350277892432,36.35024707929694
132243,,,,,0.6074980848986301,0.23261953583860503,92.8,Alerte Rouge (Extrême),9.076359082472118,36.35926248007058
132252,,,,,0.39804865901432956,0.0023021073095411595,65.4,Vigilance Jaune (Modéré),9.087495132595095,36.350239438887975
132254,,,,,0.4358847522297891,0.025251633365262878,89.0,Alerte Rouge (Extrême),9.087505222376059,36.35925483715839
132255,,,,,0.4299107804932382,0.03231441040979387,77.4,Alerte Orange (Élevé),9.098662737831491,36.36826153628882
132256,,,,,0.4811589332401308,0.06592744349541414,88.5,Alerte Rouge (Extrême),9.087515316641936,36.36827022179285
132260,,,,,0.5249331429135342,0.11207984372586936,84.8,Alerte Orange (Élevé),9.042930546096324,36.3773099418873
132261,,,,,0.41184668874746566,0.03125318124553969,78.5,Alerte Orange (Élevé),9.042935501664937,36.38632530722089
132264,,,,,0.4457736283797196,0.08354679786493242,67.9,Vigilance Jaune (Modéré),9.042940459436378,36.3953406589164
132265,,,,,0.38177502207101405,0.0046984370415218395,65.4,Vigilance Jaune (Modéré),9.054098003946297,36.40435146589635
132266,,,,,0.5205075228075906,0.14206560252201772,89.0,Alerte Rouge (Extrême),9.04294541941165,36.40435599697252
132267,,,,,0.40348451215850517,0.07248520694741081,76.5,Alerte Orange (Élevé),9.054104254763821,36.41336678882816
132276,,,,,0.3927568770557078,0.09526437775634314,68.3,Vigilance Jaune (Modéré),9.065258125157195,36.41336121447288
132279,,,,,0.403034029238666,0.07004377721483473,76.5,Alerte Orange (Élevé),9.087535518636582,36.38630095014853
132290,,,,,0.39154438357825255,0.08213761138371346,68.3,Vigilance Jaune (Modéré),9.054110508360038,36.42238209811764
132291,,,,,0.3241775783579739,0.05549898157586731,70.0,Vigilance Jaune (Modéré),9.054116764736204,36.43139739376346
132293,,,,,0.41385267657027586,0.09353741473873321,80.6,Alerte Orange (Élevé),9.054123023893602,36.44041267576438
132294,,,,,0.4594232043614245,0.1148968871143925,67.9,Vigilance Jaune (Modéré),9.042965281371215,36.440417212777035
132295,,,,,0.4629285578012884,0.10909090881154697,88.2,Alerte Rouge (Extrême),9.042970252380767,36.44943248261668
132296,,,,,0.4898428497897936,0.15119206233913204,89.7,Alerte Rouge (Extrême),9.054129285833492,36.44942794411905
132331,,,,,0.4320735429619559,0.0074251496828140135,87.5,Alerte Rouge (Extrême),9.031781821837672,36.37731342808194
132338,,,,,0.48127824247489265,0.13743958325086233,90.5,Alerte Rouge (Extrême),9.031789160762735,36.39534414739497
132368,,,,,0.3957894724938662,0.00259235255434791,65.4,Vigilance Jaune (Modéré),8.99833468011096,36.422394346958214
132370,,,,,0.48959587105899954,0.13659624685317873,90.3,Alerte Rouge (Extrême),9.031792832672165,36.40435948659344
132371,,,,,0.43198021116839747,0.09100986566675565,88.2,Alerte Rouge (Extrême),9.020640244300418,36.40436193475856
132372,,,,,0.42268725984824024,0.025008974452533268,80.9,Alerte Orange (Élevé),9.009488751131874,36.41337866828773
132374,,,,,0.45423358660772306,0.09357410859855979,67.9,Vigilance Jaune (Modéré),9.020642629202948,36.413377261118214
132375,,,,,0.3990410218459216,0.03999999992079208,65.5,Vigilance Jaune (Modéré),9.03180018138856,36.42239012406779
132376,,,,,0.4481707301891235,0.019556403483051744,68.5,Vigilance Jaune (Modéré),9.009489847882074,36.422393981466506
132377,,,,,0.42163152941756327,0.054145899288296565,77.3,Alerte Orange (Élevé),9.02064501516564,36.4223925738363
132378,,,,,0.4314736190676967,0.04021152354255476,86.8,Alerte Rouge (Extrême),9.020647402188983,36.43140787291152
132379,,,,,0.40932060525176694,-0.0030781451631850957,67.6,Vigilance Jaune (Modéré),9.009490945119824,36.43140928100255
132380,,,,,0.4161248363689861,0.03458103736541699,78.5,Alerte Orange (Élevé),9.031803858197014,36.43140542234103
132384,,,,,0.4284503448835984,0.03553507417197117,77.4,Alerte Orange (Élevé),9.00949314105885,36.44943983914121
132388,,,,,0.4185976514637446,0.02656794419301406,81.8,Alerte Orange (Élevé),9.009494239760574,36.45845509774123
132389,,,,,0.44738905301116805,0.008192244657144196,70.1,Vigilance Jaune (Modéré),8.998334487562893,36.43140964661391
132391,,,,,0.49516648587480666,0.06313645605107826,88.3,Alerte Rouge (Extrême),8.998334294929228,36.44042493262558
132392,,,,,0.46289896132181757,0.07115212839787993,88.5,Alerte Rouge (Extrême),8.98717654709875,36.440424255535646
132393,,,,,0.4428770719489162,0.04654823466033678,65.3,Vigilance Jaune (Modéré),8.998334102209926,36.449440204991944
132394,,,,,0.43573909519205284,0.0013458950165655583,81.2,Alerte Orange (Élevé),8.98717506344668,36.44943952768037
132400,,,,,0.43413436086955143,0.024818250125800325,86.8,Alerte Rouge (Extrême),8.964865117699137,36.43140448857013
132401,,,,,0.4915254221111554,0.11708158709124578,87.6,Alerte Rouge (Extrême),8.964861053989207,36.44041977289341
132402,,,,,0.513410568121217,0.11636619031522784,86.0,Alerte Rouge (Extrême),8.976018799927534,36.44042253562482
132403,,,,,0.5176056319802618,0.1276818416334855,89.0,Alerte Rouge (Extrême),8.976016025342997,36.44943780720663
132404,,,,,0.5102517069169804,0.11713933386648746,86.0,Alerte Rouge (Extrême),8.964856988472764,36.449435043570986
132405,,,,,0.49332029816448253,0.15484439925703816,89.7,Alerte Rouge (Extrême),8.976013249525007,36.45845306514166
132406,,,,,0.47779479179848455,0.08195986078717377,90.4,Alerte Rouge (Extrême),8.964852921148983,36.45845030060157
132413,,,,,0.44431981911770607,0.10128283420578416,67.9,Vigilance Jaune (Modéré),8.953697953409876,36.44943123677388
132416,,,,,0.3254258666866224,0.0032473734417433173,68.9,Vigilance Jaune (Modéré),8.942532270395587,36.45844164101346
132529,,,,,0.4256994055330038,-0.010756302502930585,67.6,Vigilance Jaune (Modéré),9.120985486211538,36.38627175426155
132580,,,,,0.4184261026429316,0.0811008501762808,80.6,Alerte Orange (Élevé),9.109962583494218,36.476435289770045
132591,,,,,0.4294736827036011,0.08756006383459673,79.6,Alerte Orange (Élevé),9.132349689334276,36.51247332270142
132592,,,,,0.5141089466904815,0.12325086729374037,86.0,Alerte Rouge (Extrême),9.14351773692109,36.51246040942105
132594,,,,,0.4375225047262423,0.06439141430638204,67.3,Vigilance Jaune (Modéré),9.132365042231042,36.521488461851796
132601,,,,,0.4506270960938806,0.029072681631396785,65.1,Vigilance Jaune (Modéré),9.110039103672575,36.53052629211609
132602,,,,,0.38904812071489475,0.024705096762285564,65.0,Vigilance Jaune (Modéré),9.121209755939523,36.53051546284176
132739,,,,,0.4993374280223168,0.14614605369528308,89.7,Alerte Rouge (Extrême),9.098799693490774,36.47644505363738
132740,,,,,0.32574189020993355,0.01078663507710842,65.5,Vigilance Jaune (Modéré),9.087636798401041,36.47645377332466
132741,,,,,0.4079473303363571,0.04767736847576351,74.8,Vigilance Jaune (Modéré),9.09881113946787,36.485460258032674
132742,,,,,0.3756028693668913,0.02804395599464799,70.1,Vigilance Jaune (Modéré),9.087646951157355,36.48546898057278
132876,,,,,0.32333269573221346,0.0027512308098012876,68.9,Vigilance Jaune (Modéré),8.864173915073218,36.59360532598123
132902,,,,,0.3264690580832677,0.020728291283348074,65.1,Vigilance Jaune (Modéré),8.897689325632284,36.611668865539514
132921,,,,,0.3971770233342932,0.0772370010924471,68.3,Vigilance Jaune (Modéré),8.920044727679768,36.62070097202088
132923,,,,,0.4081907715745137,0.07418538425468936,77.3,Alerte Orange (Élevé),8.92003541603086,36.62971596245213
132926,,,,,0.39288811710128335,0.039902873266041486,65.5,Vigilance Jaune (Modéré),8.920026100241286,36.63873093920915
132945,,,,,0.40987194832029783,0.0952219008753241,80.6,Alerte Orange (Élevé),9.009511885568088,36.6026973783482
132960,,,,,0.47877983979049554,0.1299721305126727,90.5,Alerte Rouge (Extrême),8.987148244631024,36.61171209145955
132971,,,,,0.3704355014576694,0.027056360916262717,70.1,Vigilance Jaune (Modéré),8.942412057538272,36.62071388135438
132974,,,,,0.4486336897298889,0.07919601429445798,67.9,Vigilance Jaune (Modéré),8.953590322948543,36.62973375777413
132976,,,,,0.47063277345455323,0.12717625579974093,90.5,Alerte Rouge (Extrême),8.95358491626553,36.638748740343544
132978,,,,,0.3792275793601842,0.03972366141997918,65.5,Vigilance Jaune (Modéré),8.95357950717826,36.64776370923881
132981,,,,,0.4786228612092195,0.14447444022559533,89.9,Alerte Rouge (Extrême),8.964779399320587,36.62072259204864
132983,,,,,0.43684845728772426,0.08358159535984509,88.2,Alerte Rouge (Extrême),8.964775297499637,36.62973758954221
132988,,,,,0.36357646990385606,0.042752267104142413,65.1,Vigilance Jaune (Modéré),8.975954671417307,36.64777032709158
132991,,,,,0.3229176831893025,0.034040604435902,71.4,Vigilance Jaune (Modéré),9.009517425671262,36.647772373691
133009,,,,,0.39208321218899506,0.07857622553753268,68.3,Vigilance Jaune (Modéré),8.942385212688174,36.65677377790243
133018,,,,,0.3582940244530385,0.07673132339840878,67.1,Vigilance Jaune (Modéré),8.953552425639359,36.69283834855863
133335,,,,,0.41952902229029837,0.06805100989041642,77.3,Alerte Orange (Élevé),9.589476345882305,36.41192412695107
133338,,,,,0.5143688595330344,0.14525447002681025,88.3,Alerte Rouge (Extrême),9.578390092715985,36.42099351657575
133340,,,,,0.3830876636676876,0.03147419571517196,65.5,Vigilance Jaune (Modéré),9.556016976299272,36.41208460662595
133348,,,,,0.43583103921077504,0.016265750249104812,87.7,Alerte Rouge (Extrême),9.556274198834595,36.448144082232616
133364,,,,,0.4059493846205435,0.004759386557886015,77.6,Alerte Orange (Élevé),9.578590792602245,36.448037998568296
134056,,,,,0.4078447903672611,0.05683077401166571,76.5,Alerte Orange (Élevé),9.65868484991116,36.68201072779574
134453,,,,,0.41846818894852317,0.04161469544933735,78.5,Alerte Orange (Élevé),9.54511585875647,36.44819555964143
134563,,,,,0.408215116645744,0.06152741191999456,77.3,Alerte Orange (Élevé),9.422960415386209,36.55687223945177
134643,,,,,0.39084065162935877,0.03332556508455595,65.5,Vigilance Jaune (Modéré),9.501353748593408,36.58361332823629
134652,,,,,0.3678426192596052,0.02512148912754882,69.8,Vigilance Jaune (Modéré),9.478942232053088,36.5746905069733
134653,,,,,0.48674588554217124,0.11595197235685768,87.6,Alerte Rouge (Extrême),9.490175844979088,36.58365981822518
134654,,,,,0.3751469166040241,0.03439961415463814,65.5,Vigilance Jaune (Modéré),9.478997916028487,36.58370526008682
134655,,,,,0.4046480949245159,0.01974392719936837,73.4,Vigilance Jaune (Modéré),9.4790536247625,36.59271999946252
134659,,,,,0.3745454537442878,0.023492872463975675,65.0,Vigilance Jaune (Modéré),9.523709477502546,36.58351720390716
134661,,,,,0.39090908999788093,0.032978447099492,65.5,Vigilance Jaune (Modéré),9.534949509744562,36.592482231286944
134848,,,,,0.4788488194214673,0.10306478700875524,87.8,Alerte Rouge (Extrême),9.502348527415108,36.73686151657546
135129,,,,,0.5237961122957022,0.08111888095680543,87.0,Alerte Rouge (Extrême),8.176712825722412,36.459868114237416
135130,,,,,0.6113602373352459,0.0802685638234922,92.3,Alerte Rouge (Extrême),8.166639297773312,36.468558501118785
135131,,,,,0.529896357879627,0.005765199151353601,87.7,Alerte Rouge (Extrême),8.173375362016627,36.46539702539389
135132,,,,,0.5800532684816416,0.04165447265309829,91.2,Alerte Rouge (Extrême),8.155236225697767,36.48062507077352
135135,,,,,0.5986352338752009,0.05474265823238994,90.8,Alerte Rouge (Extrême),8.164279800444506,36.474920282273416
135136,,,,,0.48580121580679203,-0.026578073045551376,86.0,Alerte Rouge (Extrême),8.172316846439136,36.473615635343016
136153,36.0,33.0,17.8,0.3,0.34114713131883506,-0.010760599630717191,66.3,Vigilance Jaune (Modéré),8.445358070838946,35.74492957548913
136766,,,,,0.3895829940302353,0.002692893097546205,65.4,Vigilance Jaune (Modéré),8.311355365317503,36.175510198571004
137533,,,,,0.42106918106582014,-0.004515915839815143,67.6,Vigilance Jaune (Modéré),8.519998340745499,36.20506054325736
137534,,,,,0.41595125888686996,0.007090801640553868,78.5,Alerte Orange (Élevé),8.508874496461194,36.20501541335183
137535,,,,,0.4511700453941652,0.019844315272789573,68.5,Vigilance Jaune (Modéré),8.51994328124911,36.21407585411827
137537,,,,,0.4039654899229136,0.016436554862071982,75.2,Alerte Orange (Élevé),8.519888197283848,36.22309115129537
137539,,,,,0.4176907483654537,-0.0001904761901133787,69.3,Vigilance Jaune (Modéré),8.497808262811114,36.19595395504358
137541,,,,,0.41787664734813734,-0.0014072614665404607,67.6,Vigilance Jaune (Modéré),8.497750677201369,36.20496924963539
137605,,,,,0.3793433204356285,0.026450005867749957,70.1,Vigilance Jaune (Modéré),8.620201066446434,36.18738929103952
137667,,,,,0.40825415555744016,0.03717472110829932,78.5,Alerte Orange (Élevé),8.586314503893707,36.28644765354419
137690,,,,,0.32933652989785095,0.026015424111022267,67.4,Vigilance Jaune (Modéré),8.46437937523562,36.204824555696185
137754,,,,,0.41222589633167733,0.05878030848864749,77.3,Alerte Orange (Élevé),8.407945289472304,36.312743587780496
137756,,,,,0.47678429165087743,0.05686888814797515,88.5,Alerte Rouge (Extrême),8.407877109375997,36.32175857054159
137758,,,,,0.4083372799423561,0.009164969434546895,78.5,Alerte Orange (Élevé),8.407808898976672,36.330773539565435
137763,,,,,0.44027507717065306,0.06818937782860766,67.3,Vigilance Jaune (Modéré),8.463640306426688,36.313006452160494
137765,,,,,0.4401972860934449,0.06289180978181637,67.3,Vigilance Jaune (Modéré),8.463578539293126,36.32202152107537
137766,,,,,0.4891028873488667,0.08306709244761097,90.2,Alerte Rouge (Extrême),8.452438196123635,36.32197100732701
137767,,,,,0.5557887353767446,0.15292897834906952,82.9,Alerte Orange (Élevé),8.463516744706556,36.331036576272496
137768,,,,,0.49047036023615886,0.078168479437975,90.2,Alerte Rouge (Extrême),8.452375118348455,36.33098604596989
