cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
129519,35.2,58.0,17.8,0.0,369.0,0.35585830965706183,-0.010735586459770206,96.7,Alerte Rouge (Extrême),9.05392,36.15192
129654,34.3,57.0,16.4,0.0,519.0,0.38962801957744225,-0.0029222676740263635,96.3,Alerte Rouge (Extrême),9.08725,36.13387
129777,33.3,55.0,11.6,0.0,658.0,0.3169712785457669,-0.008842601672543523,96.7,Alerte Rouge (Extrême),8.92048,36.19698
129792,33.3,55.0,11.6,0.0,658.0,0.3592339251457348,-0.013110846219485805,95.6,Alerte Rouge (Extrême),8.89822,36.20598
129806,33.3,55.0,11.6,0.0,658.0,0.3604834462415043,-0.009184844988165242,95.6,Alerte Rouge (Extrême),8.93157,36.23305
129824,35.4,52.0,13.7,0.0,374.0,0.3088842967229228,-0.04718932121227802,97.7,Alerte Rouge (Extrême),8.89815,36.26007
129826,35.4,52.0,13.7,0.0,374.0,0.3290161884706944,-0.03490685470264631,97.4,Alerte Rouge (Extrême),8.89814,36.26909
129828,35.4,52.0,13.7,0.0,374.0,0.32601955562599677,-0.019746121262788928,97.4,Alerte Rouge (Extrême),8.90926,36.27811
129872,33.3,55.0,11.6,0.0,658.0,0.3665306112475357,-0.009858044144601648,95.6,Alerte Rouge (Extrême),8.94271,36.21502
129932,34.7,55.0,13.7,0.0,478.0,0.3840326329136578,-0.006691760755558844,96.4,Alerte Rouge (Extrême),9.02058,36.16996
129936,34.7,55.0,13.7,0.0,478.0,0.39108773763883825,-0.009264734852622246,96.4,Alerte Rouge (Extrême),9.0317,36.17897
129971,34.9,55.0,18.5,0.0,451.0,0.34191176392023953,-0.021939373602513194,96.6,Alerte Rouge (Extrême),9.05399,36.25109
129973,34.9,55.0,18.5,0.0,451.0,0.32728609873183107,-0.05859850450600156,97.5,Alerte Rouge (Extrême),9.054,36.2601
129975,34.9,55.0,18.5,0.0,451.0,0.3368794317708221,-0.06268868751076419,96.7,Alerte Rouge (Extrême),9.054,36.26912
129980,34.9,55.0,18.5,0.0,451.0,0.32704105633071956,-0.07025954691641668,97.5,Alerte Rouge (Extrême),9.06512,36.25108
129984,34.9,55.0,18.5,0.0,451.0,0.31660812765527313,-0.017964071822672022,97.8,Alerte Rouge (Extrême),9.07627,36.26911
129985,34.9,55.0,18.5,0.0,451.0,0.31392249269238776,-0.023617248173674773,97.8,Alerte Rouge (Extrême),9.07628,36.27812
130013,34.9,55.0,18.5,0.0,451.0,0.35972795637666277,-0.011303426331149018,96.5,Alerte Rouge (Extrême),9.06518,36.31419
130067,34.9,55.0,14.0,0.0,335.0,0.3650533213971744,-0.012267510858196457,96.8,Alerte Rouge (Extrême),8.97605,36.33224
130140,34.5,57.0,15.5,0.0,372.0,0.30344229012599855,-0.07569230753704143,97.9,Alerte Rouge (Extrême),9.76284,35.88805
130150,34.7,58.0,14.5,0.0,396.0,0.3395004614878185,-0.06920934204154845,96.7,Alerte Rouge (Extrême),9.74068,35.88818
130151,34.5,57.0,15.5,0.0,372.0,0.30618401114273297,-0.05664488005088262,97.9,Alerte Rouge (Extrême),9.75185,35.89713
130152,34.7,58.0,14.5,0.0,396.0,0.3138193067441055,-0.09622458839065907,97.7,Alerte Rouge (Extrême),9.74077,35.8972
130153,34.5,57.0,15.5,0.0,372.0,0.36629213365556296,-0.030523917925913628,96.6,Alerte Rouge (Extrême),9.75193,35.90615
130154,34.7,58.0,14.5,0.0,396.0,0.3165250744956835,-0.07061327128919855,97.7,Alerte Rouge (Extrême),9.74085,35.90621
130229,33.9,55.0,13.3,0.0,440.0,0.35990888300704127,-0.06528886791093022,96.4,Alerte Rouge (Extrême),9.57482,35.93417
130230,33.9,55.0,13.3,0.0,440.0,0.3511507044020027,-0.04160084247568748,96.4,Alerte Rouge (Extrême),9.58591,35.93412
130231,33.9,55.0,13.3,0.0,440.0,0.3920724792931541,-0.008229788594110395,96.4,Alerte Rouge (Extrême),9.57489,35.94319
130232,33.9,55.0,13.3,0.0,440.0,0.42008557659178053,-0.03224699822942196,96.4,Alerte Rouge (Extrême),9.58598,35.94313
130237,33.4,59.0,13.7,0.0,701.0,0.3218098619171076,-0.05299581123111308,96.8,Alerte Rouge (Extrême),9.58617,35.97018
130239,33.4,59.0,13.7,0.0,701.0,0.4020550202119489,-0.028702640577031827,95.6,Alerte Rouge (Extrême),9.55284,35.96132
130252,33.4,59.0,13.7,0.0,701.0,0.3652482260252071,-0.04854368923469782,95.7,Alerte Rouge (Extrême),9.57522,35.98827
130253,33.4,59.0,13.7,0.0,701.0,0.3781123324316377,-0.01956745619038629,95.6,Alerte Rouge (Extrême),9.58637,35.99723
130254,33.4,59.0,13.7,0.0,701.0,0.32806525534523256,-0.07476469530320601,96.8,Alerte Rouge (Extrême),9.57528,35.99728
130256,33.4,59.0,13.7,0.0,701.0,0.34987592955644903,-0.07465507451397643,95.7,Alerte Rouge (Extrême),9.57535,36.0063
130259,33.4,59.0,13.7,0.0,701.0,0.35632754254013016,-0.06452164972698674,95.7,Alerte Rouge (Extrême),9.61952,35.97903
130261,33.4,59.0,13.7,0.0,701.0,0.3443678153003039,-0.07920012583971009,95.8,Alerte Rouge (Extrême),9.63068,35.98799
130262,33.4,59.0,13.7,0.0,701.0,0.34197450779439514,-0.059500378411051665,95.8,Alerte Rouge (Extrême),9.61959,35.98804
130263,33.4,59.0,13.7,0.0,701.0,0.317033743550144,-0.0789882717549975,96.8,Alerte Rouge (Extrême),9.63075,35.997
130264,33.4,59.0,13.7,0.0,701.0,0.304058864694852,-0.02984283943167431,96.7,Alerte Rouge (Extrême),9.61966,35.99706
130267,33.4,59.0,13.7,0.0,701.0,0.399530882461478,-0.03469351063330306,95.6,Alerte Rouge (Extrême),9.6198,36.01509
130270,33.4,59.0,13.7,0.0,701.0,0.4305742776204522,-0.02139431939986293,95.6,Alerte Rouge (Extrême),9.60843,35.97909
130271,33.4,59.0,13.7,0.0,701.0,0.38066095378051173,-0.048743464245667965,95.7,Alerte Rouge (Extrême),9.5974,35.98816
130272,33.4,59.0,13.7,0.0,701.0,0.41232528458600604,-0.020057306546049578,95.6,Alerte Rouge (Extrême),9.60849,35.9881
130273,33.4,59.0,13.7,0.0,701.0,0.3699215956998774,-0.03723493064412268,95.6,Alerte Rouge (Extrême),9.59747,35.99717
130274,33.4,59.0,13.7,0.0,701.0,0.37808776408576644,-0.04433696081350875,95.7,Alerte Rouge (Extrême),9.60856,35.99712
130275,33.4,59.0,13.7,0.0,701.0,0.44844517062617245,-0.001692047374145427,95.6,Alerte Rouge (Extrême),9.59754,36.00619
130276,33.4,59.0,13.7,0.0,701.0,0.3985401448217806,-0.04998016650142768,95.7,Alerte Rouge (Extrême),9.60863,36.00613
130280,33.4,59.0,13.7,0.0,701.0,0.33594157450197815,-0.08026575672424896,95.8,Alerte Rouge (Extrême),9.56425,36.00635
130283,33.4,59.0,13.7,0.0,701.0,0.38796861264757737,-0.03476151973572854,95.6,Alerte Rouge (Extrême),9.55328,36.02443
130288,33.4,59.0,13.7,0.0,701.0,0.3046964481537902,-0.042857142767106844,96.8,Alerte Rouge (Extrême),9.56451,36.04241
130290,33.4,59.0,13.7,0.0,701.0,0.33655067224650576,-0.07765118303654482,95.8,Alerte Rouge (Extrême),9.58658,36.02427
130300,33.4,59.0,13.7,0.0,701.0,0.4291146104586784,-0.02084108667502589,95.6,Alerte Rouge (Extrême),9.61987,36.02411
130301,33.4,59.0,13.7,0.0,701.0,0.3995171985530561,-0.0027950978224143244,95.6,Alerte Rouge (Extrême),9.63104,36.03306
130303,33.4,59.0,13.7,0.0,701.0,0.41781495960183324,-0.005179558002107117,95.6,Alerte Rouge (Extrême),9.62001,36.04214
130308,33.4,62.0,10.4,0.0,585.0,0.3714908684342031,-0.004746835433649455,95.8,Alerte Rouge (Extrême),9.62015,36.06017
130331,33.4,59.0,13.7,0.0,701.0,0.3007246370758361,-0.10125173838490718,96.8,Alerte Rouge (Extrême),9.64192,36.00596
130332,34.9,56.0,13.3,0.0,337.0,0.30169637040649266,-0.10996916736166618,97.9,Alerte Rouge (Extrême),9.65302,36.0059
130335,34.9,56.0,13.3,0.0,337.0,0.3042378235204769,-0.08666765083911465,97.9,Alerte Rouge (Extrême),9.65309,36.01491
130336,34.9,56.0,13.3,0.0,337.0,0.320102730982716,-0.10495488348115421,97.9,Alerte Rouge (Extrême),9.66419,36.01485
130338,34.9,56.0,13.3,0.0,337.0,0.3731196045052537,-0.003400751739035705,96.8,Alerte Rouge (Extrême),9.65316,36.02393
130357,34.9,56.0,13.3,0.0,337.0,0.3305807863182472,-0.04296178965954902,97.7,Alerte Rouge (Extrême),9.67551,36.04184
130359,34.9,56.0,13.3,0.0,337.0,0.35400763274330244,-0.05995362692952364,96.8,Alerte Rouge (Extrême),9.66426,36.02387
130360,33.4,59.0,13.7,0.0,701.0,0.34579439164992576,-0.0484015001814583,95.8,Alerte Rouge (Extrême),9.64214,36.033
130361,34.9,56.0,13.3,0.0,337.0,0.3463569156643165,-0.055380625939283896,96.9,Alerte Rouge (Extrême),9.65324,36.03294
130362,34.9,56.0,13.3,0.0,337.0,0.3284038747363491,-0.06159942352017395,97.7,Alerte Rouge (Extrême),9.66434,36.03288
130367,34.2,63.0,13.0,0.0,524.0,0.3815261034600248,-0.006139400494511737,96.2,Alerte Rouge (Extrême),9.65339,36.05097
130378,34.2,63.0,13.0,0.0,524.0,0.33827160401022877,-0.07788279758434254,96.4,Alerte Rouge (Extrême),9.70922,36.08672
130380,34.2,63.0,13.0,0.0,524.0,0.36298830806105414,-0.0035438815852743767,96.2,Alerte Rouge (Extrême),9.67559,36.05085
130382,34.2,63.0,13.0,0.0,524.0,0.3038210617338745,-0.005332385344236784,97.4,Alerte Rouge (Extrême),9.68677,36.0598
130383,34.2,63.0,13.0,0.0,524.0,0.31567130598187854,-0.05162647669262587,97.5,Alerte Rouge (Extrême),9.67574,36.06888
130384,34.2,63.0,13.0,0.0,524.0,0.35185679841876355,-0.030279800631889998,96.2,Alerte Rouge (Extrême),9.68685,36.06882
130390,34.2,63.0,13.0,0.0,524.0,0.3382556521959953,-0.07907272137333643,96.4,Alerte Rouge (Extrême),9.65346,36.05999
130391,34.2,63.0,13.0,0.0,524.0,0.3775743696293639,-0.015132924304431649,96.2,Alerte Rouge (Extrême),9.66456,36.05993
130394,34.2,63.0,13.0,0.0,524.0,0.36919059955824907,-0.048275861981350525,96.3,Alerte Rouge (Extrême),9.66464,36.06894
130396,34.2,63.0,13.0,0.0,524.0,0.42448062766849903,-0.016285381899407946,96.2,Alerte Rouge (Extrême),9.65361,36.07802
130397,34.2,63.0,13.0,0.0,524.0,0.35451263452584203,-0.036631290591182315,96.2,Alerte Rouge (Extrême),9.66472,36.07796
130400,34.2,63.0,13.0,0.0,524.0,0.34004024068848593,-0.03926911357706506,96.3,Alerte Rouge (Extrême),9.66479,36.08697
130401,33.4,62.0,10.4,0.0,585.0,0.38243959816605894,-0.01241843819739331,95.8,Alerte Rouge (Extrême),9.64265,36.09611
130403,34.2,63.0,13.0,0.0,524.0,0.35675535945038656,-0.02560296841261045,96.2,Alerte Rouge (Extrême),9.66487,36.09599
130407,34.2,63.0,13.0,0.0,524.0,0.3377416064655605,-0.06021082712129565,96.4,Alerte Rouge (Extrême),9.65391,36.11408
130414,34.2,63.0,13.0,0.0,524.0,0.33473980230956446,-0.05681629939238645,97.2,Alerte Rouge (Extrême),9.68724,36.11389
130415,34.2,63.0,13.0,0.0,524.0,0.3785545012483575,-0.029203170569038026,96.2,Alerte Rouge (Extrême),9.67621,36.12297
130423,34.2,63.0,13.0,0.0,524.0,0.35058430620315995,-0.028422738133661453,96.2,Alerte Rouge (Extrême),9.70946,36.11377
130424,34.2,63.0,13.0,0.0,524.0,0.3468579902353835,-0.03611898010602164,96.3,Alerte Rouge (Extrême),9.69835,36.11383
130427,34.2,63.0,13.0,0.0,524.0,0.394251133451585,-0.009671179863161015,96.2,Alerte Rouge (Extrême),9.69851,36.13186
130441,34.9,56.0,13.3,0.0,337.0,0.301313628281376,-0.05274167032311121,97.9,Alerte Rouge (Extrême),9.73093,36.0325
130472,34.2,63.0,13.0,0.0,524.0,0.33727810545849235,-0.05230633402713235,96.4,Alerte Rouge (Extrême),9.72024,36.07764
130474,34.2,63.0,13.0,0.0,524.0,0.35174708701581664,-0.04130280849350293,96.3,Alerte Rouge (Extrême),9.72033,36.08665
130478,34.2,63.0,13.0,0.0,524.0,0.32725668824681947,-0.060366361239870193,97.2,Alerte Rouge (Extrême),9.72049,36.10468
130482,33.6,61.0,16.6,0.0,580.0,0.3498759294358687,-0.018050541475517733,95.9,Alerte Rouge (Extrême),9.76467,36.07736
130484,33.6,61.0,16.6,0.0,580.0,0.34994068698119607,-0.05481727563368506,96.0,Alerte Rouge (Extrême),9.77586,36.08631
130486,33.6,61.0,16.6,0.0,580.0,0.30262769323109623,-0.019555555512098765,96.9,Alerte Rouge (Extrême),9.77595,36.09532
130487,33.6,61.0,16.6,0.0,580.0,0.3039857218798759,-0.03521126752814422,96.9,Alerte Rouge (Extrême),9.77604,36.10434
130489,33.6,61.0,16.6,0.0,580.0,0.313142238201346,-0.04164199715484114,97.0,Alerte Rouge (Extrême),9.75347,36.06842
130490,34.2,63.0,13.0,0.0,524.0,0.3076092814149776,-0.06048856134065809,97.5,Alerte Rouge (Extrême),9.74237,36.06849
130492,33.6,61.0,16.6,0.0,580.0,0.3478818987551929,-0.0471869327423164,96.1,Alerte Rouge (Extrême),9.75356,36.07743
130493,34.2,63.0,13.0,0.0,524.0,0.32872340338105477,-0.08682142188480822,97.2,Alerte Rouge (Extrême),9.74254,36.08652
130495,33.6,61.0,16.6,0.0,580.0,0.3283705532716555,-0.05843267528154646,97.0,Alerte Rouge (Extrême),9.75373,36.09546
130498,33.6,61.0,16.6,0.0,580.0,0.3702551326376629,-0.04323267424889708,96.0,Alerte Rouge (Extrême),9.75382,36.10448
130499,34.2,63.0,13.0,0.0,524.0,0.3829990436708085,-0.004126547445835517,96.2,Alerte Rouge (Extrême),9.74279,36.11356
130500,33.6,61.0,16.6,0.0,580.0,0.3860113406956093,-0.009456903514031603,95.9,Alerte Rouge (Extrême),9.7539,36.11349
130501,34.2,63.0,13.0,0.0,524.0,0.3030532417283542,-0.05021151361005791,97.5,Alerte Rouge (Extrême),9.74288,36.12258
130509,34.2,63.0,13.0,0.0,524.0,0.3888369180267012,-0.022388059652352812,96.2,Alerte Rouge (Extrême),9.73168,36.11363
130510,34.2,63.0,13.0,0.0,524.0,0.36484245338628396,-0.027186761175755005,96.2,Alerte Rouge (Extrême),9.72057,36.1137
130511,34.2,63.0,13.0,0.0,524.0,0.3895939073934203,-0.01329128179028772,96.2,Alerte Rouge (Extrême),9.73177,36.12265
130512,34.2,63.0,13.0,0.0,524.0,0.3973022673289323,-0.007404181168544902,96.2,Alerte Rouge (Extrême),9.72066,36.12271
130513,34.2,63.0,13.0,0.0,524.0,0.37693065929368824,-0.03545119697179743,96.2,Alerte Rouge (Extrême),9.73185,36.13166
130514,34.2,63.0,13.0,0.0,524.0,0.3831775688585963,-0.04812597017492577,96.3,Alerte Rouge (Extrême),9.72074,36.13173
130520,33.6,61.0,16.6,0.0,580.0,0.3453521117032335,-0.056872037802385395,96.1,Alerte Rouge (Extrême),9.76501,36.11342
130530,33.4,62.0,10.4,0.0,585.0,0.3071317014390117,-0.0785321099476475,96.9,Alerte Rouge (Extrême),9.58691,36.06935
130539,33.4,62.0,10.4,0.0,585.0,0.3714908684342031,-0.004746835433649455,95.8,Alerte Rouge (Extrême),9.62022,36.06918
130544,33.4,62.0,10.4,0.0,585.0,0.4019933542676129,-0.005782822861891577,95.8,Alerte Rouge (Extrême),9.63147,36.08715
130545,33.4,62.0,10.4,0.0,585.0,0.35085574464897384,-0.03682719538717107,95.8,Alerte Rouge (Extrême),9.63154,36.09617
130552,33.4,62.0,10.4,0.0,585.0,0.36212079704257777,-0.04521072788273807,95.8,Alerte Rouge (Extrême),9.59808,36.07831
130632,34.2,63.0,13.0,0.0,524.0,0.37096287240880504,-0.032587859355510417,96.2,Alerte Rouge (Extrême),9.6651,36.12304
130639,34.2,63.0,13.0,0.0,524.0,0.40818102579581944,-0.005327868841541253,96.2,Alerte Rouge (Extrême),9.67636,36.141
130640,34.2,63.0,13.0,0.0,524.0,0.31122798922655387,-0.03549201003281412,97.4,Alerte Rouge (Extrême),9.68748,36.14094
130642,34.2,63.0,13.0,0.0,524.0,0.3923472290338457,-0.03826429972728935,96.2,Alerte Rouge (Extrême),9.68756,36.14996
130643,34.6,63.0,9.9,0.0,434.0,0.3136320297577883,-0.036026582658225635,97.5,Alerte Rouge (Extrême),9.67652,36.15903
130646,34.6,63.0,9.9,0.0,434.0,0.3144492122619479,-0.05531564866272744,97.6,Alerte Rouge (Extrême),9.68771,36.16799
130650,34.2,63.0,13.0,0.0,524.0,0.36028407440512406,-0.04506232014369642,96.3,Alerte Rouge (Extrême),9.70971,36.14081
130651,34.2,63.0,13.0,0.0,524.0,0.34642857054482507,-0.044186888728383035,96.4,Alerte Rouge (Extrême),9.69867,36.14989
130652,34.2,63.0,13.0,0.0,524.0,0.37040110547606886,-0.08749309248942146,96.3,Alerte Rouge (Extrême),9.70979,36.14983
130653,34.6,63.0,9.9,0.0,434.0,0.38180827782731946,-0.007821665999566551,96.4,Alerte Rouge (Extrême),9.69875,36.15891
130654,34.6,63.0,9.9,0.0,434.0,0.33643555063649244,-0.04250708444322873,96.5,Alerte Rouge (Extrême),9.70987,36.15884
130656,34.6,63.0,9.9,0.0,434.0,0.3176052757036903,-0.05253557086367098,97.6,Alerte Rouge (Extrême),9.70995,36.16786
130675,33.6,62.0,12.3,0.0,575.0,0.37525956578089714,-0.007705479435561902,95.9,Alerte Rouge (Extrême),9.64346,36.19528
130713,34.6,63.0,9.9,0.0,434.0,0.3049051015407811,-0.07252978263397025,97.6,Alerte Rouge (Extrême),9.68834,36.24011
130716,34.6,63.0,9.9,0.0,434.0,0.3006628780760822,-0.07352445181530447,97.6,Alerte Rouge (Extrême),9.68842,36.24912
130720,34.6,63.0,9.9,0.0,434.0,0.315889028007916,-0.10563531153710026,97.6,Alerte Rouge (Extrême),9.69939,36.23103
130721,34.6,63.0,9.9,0.0,434.0,0.329110582398758,-0.036725325101902594,97.3,Alerte Rouge (Extrême),9.69947,36.24004
130738,33.6,62.0,12.3,0.0,575.0,0.4130567406557146,-0.009833262056790804,95.9,Alerte Rouge (Extrême),9.63234,36.19534
130783,33.6,62.0,12.3,0.0,575.0,0.33460802979300186,-0.021895253070773772,96.9,Alerte Rouge (Extrême),9.55487,36.24981
130786,35.2,61.0,15.5,0.0,328.0,0.32213825826437653,-0.023563455924837835,97.7,Alerte Rouge (Extrême),9.56606,36.25878
130807,35.2,61.0,15.5,0.0,328.0,0.33372816010148604,-0.07057366885973243,97.7,Alerte Rouge (Extrême),9.63307,36.28549
130808,35.2,61.0,15.5,0.0,328.0,0.31071983347819826,-0.059107806581584,98.0,Alerte Rouge (Extrême),9.62193,36.28555
130834,34.5,64.0,15.5,0.0,476.0,0.3056145665990453,-0.03108108101107865,97.7,Alerte Rouge (Extrême),9.77675,36.17646
130841,34.6,63.0,9.9,0.0,434.0,0.36959477734676427,-0.04819504810395946,96.4,Alerte Rouge (Extrême),9.72107,36.16779
130842,34.6,63.0,9.9,0.0,434.0,0.332626556234756,-0.06646862223084177,97.4,Alerte Rouge (Extrême),9.73219,36.16772
130843,34.6,63.0,9.9,0.0,434.0,0.325209443195711,-0.0594594593523253,97.4,Alerte Rouge (Extrême),9.73227,36.17674
130847,34.6,63.0,9.9,0.0,434.0,0.3295690926312954,-0.0706273367872303,97.4,Alerte Rouge (Extrême),9.73244,36.19477
130849,34.5,64.0,15.5,0.0,476.0,0.31942870025067177,-0.06670942901425685,97.7,Alerte Rouge (Extrême),9.75434,36.15857
130851,34.6,63.0,9.9,0.0,434.0,0.3262743158673373,-0.05921397369569612,97.4,Alerte Rouge (Extrême),9.7433,36.16765
130852,34.5,64.0,15.5,0.0,476.0,0.34691965250194506,-0.045167718290986855,96.6,Alerte Rouge (Extrême),9.75442,36.16758
130853,34.6,63.0,9.9,0.0,434.0,0.3538541118627674,-0.02113334576186021,96.4,Alerte Rouge (Extrême),9.74339,36.17667
130854,34.5,64.0,15.5,0.0,476.0,0.33333333243582836,-0.003621730375006579,97.4,Alerte Rouge (Extrême),9.75451,36.1766
130856,34.6,63.0,9.9,0.0,434.0,0.3048685230281996,-0.0322456071978266,97.5,Alerte Rouge (Extrême),9.74347,36.18568
130858,34.6,63.0,9.9,0.0,434.0,0.3048685230281996,-0.0322456071978266,97.5,Alerte Rouge (Extrême),9.74356,36.1947
130869,34.5,64.0,15.5,0.0,476.0,0.3423271492596311,-0.0051776468395328575,96.5,Alerte Rouge (Extrême),9.77701,36.2035
130871,34.5,64.0,15.5,0.0,476.0,0.38254613580686225,-0.008078994595872992,96.4,Alerte Rouge (Extrême),9.7771,36.21252
130872,34.5,64.0,15.5,0.0,476.0,0.3047482005618757,-0.05344467629761028,97.7,Alerte Rouge (Extrême),9.76598,36.21259
130876,34.5,64.0,15.5,0.0,476.0,0.33093723989234936,-0.1086835769141204,97.4,Alerte Rouge (Extrême),9.76615,36.23062
130877,34.5,64.0,15.5,0.0,476.0,0.30365182515344713,-0.0699500355639721,97.7,Alerte Rouge (Extrême),9.77737,36.23956
130878,34.5,64.0,15.5,0.0,476.0,0.30877924413069435,-0.07995440468986419,97.7,Alerte Rouge (Extrême),9.76624,36.23963
130900,34.5,64.0,15.5,0.0,476.0,0.3266239699757,-0.06797364604214423,97.4,Alerte Rouge (Extrême),9.77746,36.24857
130903,35.5,60.0,14.7,0.0,268.0,0.39448403968241696,-0.010118785723451857,97.1,Alerte Rouge (Extrême),9.77764,36.2666
130904,35.5,60.0,14.7,0.0,268.0,0.33887964409628496,-0.024252223071438515,97.1,Alerte Rouge (Extrême),9.76651,36.26668
130937,35.2,61.0,15.5,0.0,328.0,0.3038263840553216,-0.1045302998538335,98.0,Alerte Rouge (Extrême),9.6442,36.28543
130941,34.3,61.0,14.6,0.0,436.0,0.33520074592218874,-0.0030211480292327494,97.3,Alerte Rouge (Extrême),9.6885,36.25814
130943,34.3,61.0,14.6,0.0,436.0,0.3139158566816244,-0.06097560962788981,97.6,Alerte Rouge (Extrême),9.66632,36.26728
130944,34.3,61.0,14.6,0.0,436.0,0.351679998874624,-0.02605487658276487,96.4,Alerte Rouge (Extrême),9.68858,36.26715
130948,34.3,61.0,14.6,0.0,436.0,0.3661927318603705,-0.0013856812901023527,96.4,Alerte Rouge (Extrême),9.66647,36.28531
130961,34.3,61.0,14.6,0.0,436.0,0.31392640821162926,-0.04340454383959894,97.6,Alerte Rouge (Extrême),9.67768,36.29426
130979,34.3,61.0,14.6,0.0,436.0,0.3795110582668479,-0.018227009075751845,96.4,Alerte Rouge (Extrême),9.68898,36.31222
131031,35.2,61.0,15.5,0.0,328.0,0.374318593657424,-0.056156405873218795,97.0,Alerte Rouge (Extrême),9.62207,36.30358
131033,35.2,61.0,15.5,0.0,328.0,0.3839874399246862,-0.006759801697251462,96.9,Alerte Rouge (Extrême),9.63328,36.31253
131034,35.2,61.0,15.5,0.0,328.0,0.3860342543279504,-0.010813352113743884,96.9,Alerte Rouge (Extrême),9.62215,36.31259
131238,34.4,59.0,16.6,0.0,551.0,0.30720851401255805,-0.029628299461971094,97.6,Alerte Rouge (Extrême),9.18722,36.1067
131499,35.6,57.0,18.2,0.0,321.0,0.3014084500511193,-0.02579075421607339,98.0,Alerte Rouge (Extrême),9.37678,36.25051
131528,35.6,55.0,15.0,0.0,304.0,0.3988079803088676,-0.05430974061963956,97.0,Alerte Rouge (Extrême),9.3326,36.33178
131608,34.4,55.0,16.9,0.0,452.0,0.37976219272079065,-0.019655172379904877,96.5,Alerte Rouge (Extrême),9.16541,36.30508
131613,34.4,55.0,16.9,0.0,452.0,0.31557707765218507,-0.033501334074264255,97.8,Alerte Rouge (Extrême),9.22113,36.31401
131619,34.4,55.0,16.9,0.0,452.0,0.3403926751811324,-0.017146554485366297,96.6,Alerte Rouge (Extrême),9.18767,36.29603
131652,34.9,55.0,18.5,0.0,451.0,0.30856774681432736,-0.0057105563620320505,97.8,Alerte Rouge (Extrême),9.10966,36.26007
131674,34.9,55.0,18.5,0.0,451.0,0.34910358478808867,-0.013294481855227679,96.5,Alerte Rouge (Extrême),9.132,36.30512
131716,34.5,55.0,18.7,0.0,519.0,0.30246913518010465,-0.004873447563475165,97.7,Alerte Rouge (Extrême),9.13212,36.37724
131718,34.5,55.0,18.7,0.0,519.0,0.33032319313136127,-0.015649727421048483,97.4,Alerte Rouge (Extrême),9.14327,36.37723
131719,34.5,55.0,18.7,0.0,519.0,0.32747862184543886,-0.00554016619539445,97.4,Alerte Rouge (Extrême),9.13214,36.38626
131755,35.6,55.0,15.0,0.0,304.0,0.36822228117555356,-0.0074363992026684955,96.9,Alerte Rouge (Extrême),9.25449,36.29591
131772,35.6,55.0,15.0,0.0,304.0,0.32528908917725213,-0.017517704029970736,97.7,Alerte Rouge (Extrême),9.26569,36.31391
