cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
129492,34.5,56.0,12.4,0.0,547.0,0.41412832010975914,0.04252269459502462,93.4,Alerte Rouge (Extrême),9.042787788342412,36.115858420548136
129493,34.3,56.0,17.0,0.0,519.0,0.42582842853568154,0.022883803548358582,93.7,Alerte Rouge (Extrême),9.053905599947436,36.12486969556317
129494,34.5,56.0,12.4,0.0,547.0,0.374444443404321,0.017688194122401905,93.4,Alerte Rouge (Extrême),9.042792680463238,36.124874180813556
129497,34.5,56.0,12.4,0.0,547.0,0.403882278009135,0.03222836088345221,93.4,Alerte Rouge (Extrême),9.042802471227803,36.14290566054387
129498,34.3,56.0,17.0,0.0,519.0,0.39155107064454264,0.052706892314078484,93.7,Alerte Rouge (Extrême),9.05391793329316,36.142901172346654
129500,34.3,56.0,17.0,0.0,519.0,0.44902524624792184,0.03634285705978776,93.7,Alerte Rouge (Extrême),9.076122726687984,36.11584187746753
129501,34.3,56.0,17.0,0.0,519.0,0.40599143964053797,-0.004042037178573086,96.4,Alerte Rouge (Extrême),9.076131430135657,36.12485763229854
129508,35.2,58.0,18.0,0.0,369.0,0.385474859356336,0.008316392518358173,96.1,Alerte Rouge (Extrême),9.076157563691648,36.15190481518055
129515,34.7,55.0,13.7,0.0,478.0,0.34627462076427457,0.005758157377355177,96.5,Alerte Rouge (Extrême),9.03169063349316,36.151924837738804
129519,35.2,58.0,18.0,0.0,369.0,0.35585830965706183,-0.010735586459770206,96.7,Alerte Rouge (Extrême),9.053924104076927,36.151916890334974
129650,34.3,56.0,17.0,0.0,519.0,0.39866627892529344,0.023986414723017588,93.7,Alerte Rouge (Extrême),9.087234365823765,36.1158343019438
129652,34.3,56.0,17.0,0.0,519.0,0.3810049685781199,0.0026057326065228852,96.4,Alerte Rouge (Extrême),9.087244339710562,36.12485005428625
129654,34.3,56.0,17.0,0.0,519.0,0.38962801957744225,-0.0029222676740263635,96.4,Alerte Rouge (Extrême),9.087254318029574,36.13386579302719
129777,33.3,56.0,11.6,0.0,658.0,0.3169712785457669,-0.008842601672543523,96.7,Alerte Rouge (Extrême),8.920477739260399,36.19698102089006
129787,33.3,56.0,11.6,0.0,658.0,0.3565982394234656,0.0026007802284335065,95.6,Alerte Rouge (Extrême),8.875956951730565,36.21497441778346
129792,33.3,56.0,11.6,0.0,658.0,0.3592339251457348,-0.013110846219485805,95.6,Alerte Rouge (Extrême),8.898219889333454,36.20597980028593
129794,33.3,56.0,11.6,0.0,658.0,0.3944738377587482,0.022854678691559556,92.4,Alerte Rouge (Extrême),8.909333853099419,36.21500435886151
129796,33.3,56.0,11.6,0.0,658.0,0.3944738377587482,0.022854678691559556,92.4,Alerte Rouge (Extrême),8.909323449169774,36.22401996070317
129799,33.3,56.0,11.6,0.0,658.0,0.3976811582675908,0.011537654685257701,94.8,Alerte Rouge (Extrême),8.920468620100861,36.205996652555356
129800,33.3,56.0,11.6,0.0,658.0,0.3757746468288038,0.017076218206838363,92.4,Alerte Rouge (Extrême),8.931592991847092,36.20600352773629
129801,33.3,56.0,11.6,0.0,658.0,0.3878306868046807,0.017455391742716465,92.4,Alerte Rouge (Extrême),8.92045949688859,36.21501227060755
129803,33.3,56.0,11.6,0.0,658.0,0.3903654474242374,0.0029958058657962735,95.6,Alerte Rouge (Extrême),8.920450369621749,36.22402787504526
129804,33.3,56.0,11.6,0.0,658.0,0.3735368947238247,0.009349289436519654,94.8,Alerte Rouge (Extrême),8.93157729413014,36.22403475473904
129805,33.3,56.0,11.6,0.0,658.0,0.38340563887362894,0.013709517159329393,94.8,Alerte Rouge (Extrême),8.920441238298496,36.23304346586717
129806,33.3,56.0,11.6,0.0,658.0,0.3604834462415043,-0.009184844988165242,95.6,Alerte Rouge (Extrême),8.931569440038908,36.233050347818136
129824,35.4,52.0,13.7,0.0,374.0,0.3088842967229228,-0.04718932121227802,97.7,Alerte Rouge (Extrême),8.898149759044854,36.26007327115508
129826,35.4,52.0,13.7,0.0,374.0,0.3290161884706944,-0.03490685470264631,97.4,Alerte Rouge (Extrême),8.898138052475014,36.26908880196277
129828,35.4,52.0,13.7,0.0,374.0,0.32601955562599677,-0.019746121262788928,97.4,Alerte Rouge (Extrême),8.909260928418606,36.27811328576254
129872,33.3,56.0,11.6,0.0,658.0,0.3665306112475357,-0.009858044144601648,95.6,Alerte Rouge (Extrême),8.942710796063526,36.215024991171695
129878,33.3,56.0,11.6,0.0,658.0,0.3407389511211327,0.010740942998833165,95.0,Alerte Rouge (Extrême),8.942691065489349,36.24207177616085
129905,34.9,55.0,14.0,0.0,335.0,0.3944552519590096,0.0052594670314525475,96.8,Alerte Rouge (Extrême),9.020604597654058,36.26913040326466
129929,34.7,55.0,13.7,0.0,478.0,0.375640294890039,0.028948488656984912,93.7,Alerte Rouge (Extrême),9.031694261611419,36.16094054473269
129932,34.7,55.0,13.7,0.0,478.0,0.3840326329136578,-0.006691760755558844,96.4,Alerte Rouge (Extrême),9.020578607374246,36.169958665508766
129933,34.7,55.0,13.7,0.0,478.0,0.38147049000504285,0.021702023843691725,93.7,Alerte Rouge (Extrême),9.031697891342006,36.16995623812175
129936,34.7,55.0,13.7,0.0,478.0,0.39108773763883825,-0.009264734852622246,96.4,Alerte Rouge (Extrême),9.031701522685657,36.178971917904654
129971,34.9,56.0,18.4,0.0,451.0,0.34191176392023953,-0.021939373602513194,96.6,Alerte Rouge (Extrême),9.053992163961755,36.25108889004392
129973,34.9,56.0,18.4,0.0,451.0,0.32728609873183107,-0.05859850450600156,97.5,Alerte Rouge (Extrême),9.05399836773495,36.26010444469532
129975,34.9,56.0,18.4,0.0,451.0,0.3368794317708221,-0.06268868751076419,96.7,Alerte Rouge (Extrême),9.054004574265393,36.2691199857267
129980,34.9,56.0,18.4,0.0,451.0,0.32704105633071956,-0.07025954691641668,97.5,Alerte Rouge (Extrême),9.065122926296208,36.25108334846854
129984,34.9,56.0,18.4,0.0,451.0,0.31660812765527313,-0.017964071822672022,97.8,Alerte Rouge (Extrême),9.076271212494914,36.26910785895689
129985,34.9,56.0,18.4,0.0,451.0,0.31392249269238776,-0.023617248173674773,97.8,Alerte Rouge (Extrême),9.076279981932014,36.27812338239021
129987,34.9,56.0,18.4,0.0,451.0,0.33333333262561926,0.040768975736213166,95.5,Alerte Rouge (Extrême),9.06515287709998,36.28714547807578
129991,34.9,56.0,18.4,0.0,451.0,0.341309254308557,0.03627485169816036,94.1,Alerte Rouge (Extrême),9.09852651059607,36.26007605507957
129994,34.9,56.0,18.4,0.0,451.0,0.3854779916302832,0.032595068883002364,93.9,Alerte Rouge (Extrême),9.08740452605024,36.269100241051355
130013,34.9,56.0,18.4,0.0,451.0,0.35972795637666277,-0.011303426331149018,96.5,Alerte Rouge (Extrême),9.065175375164667,36.31419193222946
130015,34.9,56.0,18.4,0.0,451.0,0.440109888900797,0.0312807396590975,93.9,Alerte Rouge (Extrême),9.065182881187049,36.32320738969238
130063,34.9,55.0,14.0,0.0,335.0,0.37588251800089656,0.03947087680932179,94.4,Alerte Rouge (Extrême),8.976057514913435,36.31420730129413
130067,34.9,55.0,14.0,0.0,335.0,0.3650533213971744,-0.012267510858196457,96.8,Alerte Rouge (Extrême),8.97605199893744,36.33223821266618
130140,34.5,57.0,15.5,0.0,372.0,0.30344229012599855,-0.07569230753704143,97.9,Alerte Rouge (Extrême),9.762840784012182,35.888045029146994
130150,34.7,58.0,14.8,0.0,396.0,0.3395004614878185,-0.06920934204154845,96.7,Alerte Rouge (Extrême),9.740683200660788,35.88818371868904
130151,34.5,57.0,15.5,0.0,372.0,0.30618401114273297,-0.05664488005088262,97.9,Alerte Rouge (Extrême),9.75184724680698,35.89713021224969
130152,34.7,58.0,14.8,0.0,396.0,0.3138193067441055,-0.09622458839065907,97.7,Alerte Rouge (Extrême),9.740767180361534,35.89719906880698
130153,34.5,57.0,15.5,0.0,372.0,0.36629213365556296,-0.030523917925913628,96.6,Alerte Rouge (Extrême),9.751932520219428,35.90614552595963
130154,34.7,58.0,14.8,0.0,396.0,0.3165250744956835,-0.07061327128919855,97.7,Alerte Rouge (Extrême),9.740851197371327,35.906214405191974
130229,33.9,56.0,13.2,0.0,440.0,0.35990888300704127,-0.06528886791093022,96.4,Alerte Rouge (Extrême),9.574822869154918,35.934171720024075
130230,33.9,56.0,13.2,0.0,440.0,0.3511507044020027,-0.04160084247568748,96.4,Alerte Rouge (Extrême),9.585908466521513,35.93411812573503
130231,33.9,56.0,13.2,0.0,440.0,0.3920724792931541,-0.008229788594110395,96.4,Alerte Rouge (Extrême),9.574888154141107,35.94318730146713
130232,33.9,56.0,13.2,0.0,440.0,0.42008557659178053,-0.03224699822942196,96.4,Alerte Rouge (Extrême),9.585975010370454,35.94313368953608
130233,33.4,60.0,13.7,0.0,701.0,0.4789165024325146,0.014559386945288532,92.4,Alerte Rouge (Extrême),9.58604158378422,35.95214923965996
130237,33.4,60.0,13.7,0.0,701.0,0.3218098619171076,-0.05299581123111308,96.8,Alerte Rouge (Extrême),9.586174819359552,35.97018029887041
130238,33.4,60.0,13.7,0.0,701.0,0.4749542944242987,0.04697638191804728,92.4,Alerte Rouge (Extrême),9.575084183185481,35.97023396375108
130239,33.4,60.0,13.7,0.0,701.0,0.4020550202119489,-0.028702640577031827,95.6,Alerte Rouge (Extrême),9.55283997334216,35.961322643918976
130240,33.4,60.0,13.7,0.0,701.0,0.44656043355398195,0.018609742696743998,92.4,Alerte Rouge (Extrême),9.563929406478728,35.96127104593946
130244,33.4,60.0,13.7,0.0,701.0,0.42357142705867346,0.035593660598613505,92.4,Alerte Rouge (Extrême),9.564057657939244,35.979302147737194
130249,33.4,60.0,13.7,0.0,701.0,0.4099636730410906,0.00610997962208854,94.8,Alerte Rouge (Extrême),9.586241481547809,35.97919580795415
130250,33.4,60.0,13.7,0.0,701.0,0.4385493605152808,0.00990099007566952,94.8,Alerte Rouge (Extrême),9.5751495842725,35.97924949049257
130252,33.4,60.0,13.7,0.0,701.0,0.3652482260252071,-0.04854368923469782,95.7,Alerte Rouge (Extrême),9.57521501441747,35.988265003555135
130253,33.4,60.0,13.7,0.0,701.0,0.3781123324316377,-0.01956745619038629,95.6,Alerte Rouge (Extrême),9.586374894792302,35.99722678507152
130254,33.4,60.0,13.7,0.0,701.0,0.32806525534523256,-0.07476469530320601,96.8,Alerte Rouge (Extrême),9.575280473633507,35.99728050293733
130255,33.4,60.0,13.7,0.0,701.0,0.44971264206281375,0.022289766914159657,92.4,Alerte Rouge (Extrême),9.586441645875283,36.00624225310232
130256,33.4,60.0,13.7,0.0,701.0,0.34987592955644903,-0.07465507451397643,95.7,Alerte Rouge (Extrême),9.575345961933731,36.00629598863774
130258,33.4,60.0,13.7,0.0,701.0,0.4733637735328164,0.017519271167625663,92.4,Alerte Rouge (Extrême),9.575411479331283,36.01531146065495
130259,33.4,60.0,13.7,0.0,701.0,0.35632754254013016,-0.06452164972698674,95.7,Alerte Rouge (Extrême),9.619516993423563,35.979028608663356
130261,33.4,60.0,13.7,0.0,701.0,0.3443678153003039,-0.07920012583971009,95.8,Alerte Rouge (Extrême),9.63068050718086,35.98798624641889
130262,33.4,60.0,13.7,0.0,701.0,0.34197450779439514,-0.059500378411051665,95.8,Alerte Rouge (Extrême),9.619587470133276,35.988044049055276
130263,33.4,60.0,13.7,0.0,701.0,0.317033743550144,-0.0789882717549975,96.8,Alerte Rouge (Extrême),9.630752277370572,35.99700165409905
130264,33.4,60.0,13.7,0.0,701.0,0.304058864694852,-0.02984283943167431,96.7,Alerte Rouge (Extrême),9.61965797815602,35.99705947575059
130265,33.4,60.0,13.7,0.0,701.0,0.4269938637208777,0.019728189347373543,92.4,Alerte Rouge (Extrême),9.630824079448166,36.006017048076906
130266,33.4,60.0,13.7,0.0,701.0,0.45625841030868636,0.010978743258634098,94.8,Alerte Rouge (Extrême),9.619728517505926,36.006074888747825
130267,33.4,60.0,13.7,0.0,701.0,0.399530882461478,-0.03469351063330306,95.6,Alerte Rouge (Extrême),9.619799088197151,36.01509028804559
130269,33.4,60.0,13.7,0.0,701.0,0.44551281908489476,0.02499999994318182,92.4,Alerte Rouge (Extrême),9.59733334920492,35.979141100130576
130270,33.4,60.0,13.7,0.0,701.0,0.4305742776204522,-0.02139431939986293,95.6,Alerte Rouge (Extrême),9.60842518668358,35.979085367030635
130271,33.4,60.0,13.7,0.0,701.0,0.38066095378051173,-0.048743464245667965,95.7,Alerte Rouge (Extrême),9.597401302659497,35.98815657753239
130272,33.4,60.0,13.7,0.0,701.0,0.41232528458600604,-0.020057306546049578,95.6,Alerte Rouge (Extrême),9.608494401772663,35.98810082609616
130273,33.4,60.0,13.7,0.0,701.0,0.3699215956998774,-0.03723493064412268,95.6,Alerte Rouge (Extrême),9.597469286306149,35.99717204124588
130274,33.4,60.0,13.7,0.0,701.0,0.37808776408576644,-0.04433696081350875,95.7,Alerte Rouge (Extrême),9.6085636476143,35.997116271469245
130275,33.4,60.0,13.7,0.0,701.0,0.44844517062617245,-0.001692047374145427,95.6,Alerte Rouge (Extrême),9.597537300158496,36.0061874912696
130276,33.4,60.0,13.7,0.0,701.0,0.3985401448217806,-0.04998016650142768,95.7,Alerte Rouge (Extrême),9.608632924222377,36.00613170314844
130277,33.4,60.0,13.7,0.0,701.0,0.47787328724013595,0.030639431548313875,92.4,Alerte Rouge (Extrême),9.597605344230182,36.015202927602125
130278,33.4,60.0,13.7,0.0,701.0,0.5201724652905066,0.05133120329854909,92.4,Alerte Rouge (Extrême),9.608702231610781,36.015147121132344
130280,33.4,60.0,13.7,0.0,701.0,0.33594157450197815,-0.08026575672424896,95.8,Alerte Rouge (Extrême),9.564250248894862,36.00634869786724
130282,33.4,60.0,13.7,0.0,701.0,0.4405637241404297,0.005775401057164918,95.6,Alerte Rouge (Extrême),9.553217497990529,36.0154158871341
130283,33.4,60.0,13.7,0.0,701.0,0.38796861264757737,-0.03476151973572854,95.6,Alerte Rouge (Extrême),9.55328051664928,36.02443137980894
130286,33.4,60.0,13.7,0.0,701.0,0.4821488138733773,0.03688141914826933,92.4,Alerte Rouge (Extrême),9.56444309667726,36.03339512488341
130288,33.4,60.0,13.7,0.0,701.0,0.3046964481537902,-0.042857142767106844,96.8,Alerte Rouge (Extrême),9.564507436404185,36.04241057319022
130289,33.4,60.0,13.7,0.0,701.0,0.5172798201859536,0.025235404848897545,92.4,Alerte Rouge (Extrême),9.575477025839302,36.02432691898754
130290,33.4,60.0,13.7,0.0,701.0,0.33655067224650576,-0.07765118303654482,95.8,Alerte Rouge (Extrême),9.586575237029644,36.024273148100995
130293,33.4,60.0,13.7,0.0,701.0,0.429691582776551,0.022812266225107954,92.4,Alerte Rouge (Extrême),9.586708946924563,36.042303988339675
130297,33.4,63.0,12.0,0.0,585.0,0.46382330364119073,0.03305563011809828,92.7,Alerte Rouge (Extrême),9.586842775667403,36.06033477380706
130299,33.4,60.0,13.7,0.0,701.0,0.45163316441069984,0.022340190173987636,92.4,Alerte Rouge (Extrême),9.630967779324626,36.02404779491995
130300,33.4,60.0,13.7,0.0,701.0,0.4291146104586784,-0.02084108667502589,95.6,Alerte Rouge (Extrême),9.619869690243839,36.02410567364243
130301,33.4,60.0,13.7,0.0,701.0,0.3995171985530561,-0.0027950978224143244,95.6,Alerte Rouge (Extrême),9.63103967715232,36.0330631477823
130302,33.4,60.0,13.7,0.0,701.0,0.40682414591384736,0.015536187920545307,92.4,Alerte Rouge (Extrême),9.619940323660165,36.03312104553695
130303,33.4,60.0,13.7,0.0,701.0,0.41781495960183324,-0.005179558002107117,95.6,Alerte Rouge (Extrême),9.620010988460304,36.04213640372772
130304,33.4,60.0,13.7,0.0,701.0,0.4168493566650505,0.02075812269684539,92.4,Alerte Rouge (Extrême),9.631111606925558,36.04207848693661
130305,33.4,63.0,12.0,0.0,585.0,0.49398297477551223,0.04754064612566239,92.7,Alerte Rouge (Extrême),9.620081684658437,36.0511517482133
130306,33.4,63.0,12.0,0.0,585.0,0.4608589690500793,0.04761904751503048,92.7,Alerte Rouge (Extrême),9.63118356865878,36.051093812381495
130307,33.4,63.0,12.0,0.0,585.0,0.506658944682516,0.03665338638116856,92.7,Alerte Rouge (Extrême),9.631255562366434,36.060109124115485
130308,33.4,63.0,12.0,0.0,585.0,0.3714908684342031,-0.004746835433649455,95.8,Alerte Rouge (Extrême),9.620152412268766,36.06016707899227
130310,33.4,60.0,13.7,0.0,701.0,0.45370062909491987,0.0050481872302703375,95.6,Alerte Rouge (Extrême),9.60877156979342,36.02416252541951
130311,33.4,60.0,13.7,0.0,701.0,0.5012594444409195,0.05094043877166842,92.4,Alerte Rouge (Extrême),9.608840938784201,36.033177916008555
130315,33.4,63.0,12.0,0.0,585.0,0.38508968501936747,0.0032480714509783367,95.8,Alerte Rouge (Extrême),9.597877822983431,36.05126453599189
130331,33.4,60.0,13.7,0.0,701.0,0.3007246370758361,-0.10125173838490718,96.8,Alerte Rouge (Extrême),9.641919609488124,36.00595818114501
130332,34.9,56.0,15.1,0.0,337.0,0.30169637040649266,-0.10996916736166618,97.9,Alerte Rouge (Extrême),9.65301510706483,36.005898287961635
130334,33.4,60.0,13.7,0.0,701.0,0.39764936239556964,0.008302420052459954,94.8,Alerte Rouge (Extrême),9.641992706742256,36.014973542057966
130335,34.9,56.0,15.1,0.0,337.0,0.3042378235204769,-0.08666765083911465,97.9,Alerte Rouge (Extrême),9.653089467578551,36.01491362917593
130336,34.9,56.0,15.1,0.0,337.0,0.320102730982716,-0.10495488348115421,97.9,Alerte Rouge (Extrême),9.664186195375732,36.01485268971455
130337,33.4,60.0,13.7,0.0,701.0,0.4209232438652738,0.01324503308678412,94.8,Alerte Rouge (Extrême),9.642065836474302,36.02398888926142
130338,34.9,56.0,15.1,0.0,337.0,0.3731196045052537,-0.003400751739035705,96.8,Alerte Rouge (Extrême),9.653163861131391,36.02392895667631
130357,34.9,56.0,15.1,0.0,337.0,0.3305807863182472,-0.04296178965954902,97.7,Alerte Rouge (Extrême),9.675513755567023,36.04183654375356
130358,34.9,56.0,15.1,0.0,337.0,0.3790123445092211,0.015223812735233329,94.4,Alerte Rouge (Extrême),9.686614208612696,36.04177348900191
130359,34.9,56.0,15.1,0.0,337.0,0.35400763274330244,-0.05995362692952364,96.8,Alerte Rouge (Extrême),9.66426185273444,36.023867997174285
130360,33.4,60.0,13.7,0.0,701.0,0.34579439164992576,-0.0484015001814583,95.8,Alerte Rouge (Extrême),9.642138998698927,36.03300422275393
130361,34.9,56.0,15.1,0.0,337.0,0.3463569156643165,-0.055380625939283896,96.9,Alerte Rouge (Extrême),9.653238287738276,36.032944270461336
130362,34.9,56.0,15.1,0.0,337.0,0.3284038747363491,-0.06159942352017395,97.7,Alerte Rouge (Extrême),9.66433754370864,36.03288329091418
130363,33.4,60.0,13.7,0.0,701.0,0.43083525773907144,0.03018778219589308,92.4,Alerte Rouge (Extrême),9.642212193430828,36.04201954253406
130364,34.9,56.0,15.1,0.0,337.0,0.405516430734987,0.019582801150313325,94.4,Alerte Rouge (Extrême),9.653312747414137,36.04195957052957
130365,34.9,56.0,15.1,0.0,337.0,0.4313186798375045,0.023073146727851872,94.4,Alerte Rouge (Extrême),9.664413268313524,36.04189857093279
130366,33.4,63.0,12.0,0.0,585.0,0.3884724725033019,0.0003724394778911742,95.8,Alerte Rouge (Extrême),9.642285420684688,36.05103484860042
130367,34.2,63.0,14.6,0.0,524.0,0.3815261034600248,-0.006139400494511737,96.2,Alerte Rouge (Extrême),9.653387240173931,36.050974856879606
130368,34.2,63.0,14.6,0.0,524.0,0.39231863330777056,0.008032955699211215,95.5,Alerte Rouge (Extrême),9.66448902656429,36.0509138372287
130378,34.2,63.0,14.6,0.0,524.0,0.33827160401022877,-0.07788279758434254,96.4,Alerte Rouge (Extrême),9.709219469393627,36.0867200728864
130380,34.2,63.0,14.6,0.0,524.0,0.36298830806105414,-0.0035438815852743767,96.2,Alerte Rouge (Extrême),9.675590779293556,36.05085178965756
130382,34.2,63.0,14.6,0.0,524.0,0.3038210617338745,-0.005332385344236784,97.4,Alerte Rouge (Extrême),9.686770821771841,36.05980392561711
130383,34.2,63.0,14.6,0.0,524.0,0.31567130598187854,-0.05162647669262587,97.5,Alerte Rouge (Extrême),9.675744929431987,36.068882240277944
130384,34.2,63.0,14.6,0.0,524.0,0.35185679841876355,-0.030279800631889998,96.2,Alerte Rouge (Extrême),9.686849180545371,36.06881912332321
130389,33.4,63.0,12.0,0.0,585.0,0.5112714141530765,0.05122308164076295,92.7,Alerte Rouge (Extrême),9.64235868047521,36.060050140951546
130390,34.2,63.0,14.6,0.0,524.0,0.3382556521959953,-0.07907272137333643,96.4,Alerte Rouge (Extrême),9.653461766032612,36.05999012950998
130391,34.2,63.0,14.6,0.0,524.0,0.3775743696293639,-0.015132924304431649,96.2,Alerte Rouge (Extrême),9.664564818476155,36.059929089800455
130393,34.2,63.0,14.6,0.0,524.0,0.42169882129366365,0.026596707026240805,93.4,Alerte Rouge (Extrême),9.653536325005144,36.0690053884193
130394,34.2,63.0,14.6,0.0,524.0,0.36919059955824907,-0.048275861981350525,96.3,Alerte Rouge (Extrême),9.66464064406434,36.06894432864664
130395,33.4,63.0,12.0,0.0,585.0,0.46467311502587766,0.034797017326435344,92.7,Alerte Rouge (Extrême),9.642505297725124,36.07808068450245
130396,34.2,63.0,14.6,0.0,524.0,0.42448062766849903,-0.016285381899407946,96.2,Alerte Rouge (Extrême),9.653610917106514,36.07802063360613
